objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
1741,2026-86,2026-02-16T07:19:10Z,2026-02-16T02:19:10-05:00,2026-02-16,02:19:10,2026-02-16T02:19:10-05:00,2026-02-16,02:19:10,-8.46,-80.19,4.1,16,Superficial,,OCEANO,"134 km al O de Trujillo, Trujillo - La Libertad",1,86,02:19:10,1771218000000,1771226350000,4.1,2026-02-16T19:14:23Z,,,,,,,,,2026-86,OCEANO,1771218000000,1771226350000,02:19:10,,-8.46,-80.19,4.1,4.1,-16,1741,16,Superficial,"134 km al O de Trujillo, Trujillo - La Libertad",86,0,,,1
1740,2026-85,2026-02-16T03:59:27Z,2026-02-15T22:59:27-05:00,2026-02-15,22:59:27,2026-02-15T22:59:27-05:00,2026-02-15,22:59:27,-17.02,-71.53,3.7,76,Intermedio,II-III Punta de Bombón,AREQUIPA,"33 km al NE de Punta de Bombón, Islay - Arequipa",0,85,22:59:27,1771131600000,1771214367000,3.7,2026-02-16T19:14:23Z,,,,,,,,,2026-85,AREQUIPA,1771131600000,1771214367000,22:59:27,II-III Punta de Bombón,-17.02,-71.53,3.7,3.7,-76,1740,76,Intermedio,"33 km al NE de Punta de Bombón, Islay - Arequipa",85,1,,,0
1739,2026-84,2026-02-16T00:53:17Z,2026-02-15T19:53:17-05:00,2026-02-15,19:53:17,2026-02-15T19:53:17-05:00,2026-02-15,19:53:17,-9.2,-75.6,4.2,13,Superficial,III Aguaytía,UCAYALI,"21 km al SO de Aguaytía, Padre Abad - Ucayali",0,84,19:53:17,1771131600000,1771203197000,4.2,2026-02-16T19:14:23Z,,,,,,,,,2026-84,UCAYALI,1771131600000,1771203197000,19:53:17,III Aguaytía,-9.2,-75.6,4.2,4.2,-13,1739,13,Superficial,"21 km al SO de Aguaytía, Padre Abad - Ucayali",84,1,,,0
1738,2026-83,2026-02-15T11:32:33Z,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,-13.68,-72.72,3.4,20,Superficial,II-III Abancay,APURÍMAC,"18 km al E de Abancay, Abancay - Apurímac",0,83,06:32:33,1771131600000,1771155153000,3.4,2026-02-16T19:14:23Z,,,,,,,,,2026-83,APURÍMAC,1771131600000,1771155153000,06:32:33,II-III Abancay,-13.68,-72.72,3.4,3.4,-20,1738,20,Superficial,"18 km al E de Abancay, Abancay - Apurímac",83,1,,,0
1737,2026-82,2026-02-15T09:14:50Z,2026-02-15T04:14:50-05:00,2026-02-15,04:14:50,2026-02-15T04:14:50-05:00,2026-02-15,04:14:50,-18.26,-69.76,4.2,127,Intermedio,,TACNA,"57 km al SE de Calana, Tacna - Tacna",0,82,04:14:50,1771131600000,1771146890000,4.2,2026-02-16T19:14:23Z,,,,,,,,,2026-82,TACNA,1771131600000,1771146890000,04:14:50,,-18.26,-69.76,4.2,4.2,-127,1737,127,Intermedio,"57 km al SE de Calana, Tacna - Tacna",82,0,,,0
1736,2026-81,2026-02-15T06:03:15Z,2026-02-15T01:03:15-05:00,2026-02-15,01:03:15,2026-02-15T01:03:15-05:00,2026-02-15,01:03:15,-16.33,-71.73,4.7,123,Intermedio,III Yura,AREQUIPA,"10 km al SO de Yura, Arequipa - Arequipa",0,81,01:03:15,1771131600000,1771135395000,4.7,2026-02-16T19:14:23Z,,,,,,,,,2026-81,AREQUIPA,1771131600000,1771135395000,01:03:15,III Yura,-16.33,-71.73,4.7,4.7,-123,1736,123,Intermedio,"10 km al SO de Yura, Arequipa - Arequipa",81,1,,,0
1735,2026-80,2026-02-15T02:14:05Z,2026-02-14T21:14:05-05:00,2026-02-14,21:14:05,2026-02-14T21:14:05-05:00,2026-02-14,21:14:05,-16.04,-75.02,3.8,17,Superficial,II-III Lomas,OCEANO,"55 km al S de Lomas, Caravelí - Arequipa",0,80,21:14:05,1771045200000,1771121645000,3.8,2026-02-16T19:14:23Z,,,,,,,,,2026-80,OCEANO,1771045200000,1771121645000,21:14:05,II-III Lomas,-16.04,-75.02,3.8,3.8,-17,1735,17,Superficial,"55 km al S de Lomas, Caravelí - Arequipa",80,1,,,0
1734,2026-79,2026-02-14T14:15:29Z,2026-02-14T09:15:29-05:00,2026-02-14,09:15:29,2026-02-14T09:15:29-05:00,2026-02-14,09:15:29,-11.61,-77.75,4.2,44,Superficial,III Huacho,OCEANO,"58 km al S de Huacho, Huaura - Lima",0,79,09:15:29,1771045200000,1771078529000,4.2,2026-02-16T19:14:23Z,,,,,,,,,2026-79,OCEANO,1771045200000,1771078529000,09:15:29,III Huacho,-11.61,-77.75,4.2,4.2,-44,1734,44,Superficial,"58 km al S de Huacho, Huaura - Lima",79,1,,,0
1733,2026-78,2026-02-12T21:52:54Z,2026-02-12T16:52:54-05:00,2026-02-12,16:52:54,2026-02-12T16:52:54-05:00,2026-02-12,16:52:54,-2.45,-77.7,4.8,149,Intermedio,,LORETO,"181 km al NO de Andoas, Datem del Marañón - Loreto",0,78,16:52:54,1770872400000,1770933174000,4.8,2026-02-16T19:14:23Z,,,,,,,,,2026-78,LORETO,1770872400000,1770933174000,16:52:54,,-2.45,-77.7,4.8,4.8,-149,1733,149,Intermedio,"181 km al NO de Andoas, Datem del Marañón - Loreto",78,0,,,0
1732,2026-77,2026-02-11T10:46:13Z,2026-02-11T05:46:13-05:00,2026-02-11,05:46:13,2026-02-11T05:46:13-05:00,2026-02-11,05:46:13,-3.43,-80.21,3.5,32,Superficial,II-III Zarumilla,TUMBES,"10 km al NE de Zarumilla, Zarumilla - Tumbes",0,77,05:46:13,1770786000000,1770806773000,3.5,2026-02-16T19:14:23Z,,,,,,,,,2026-77,TUMBES,1770786000000,1770806773000,05:46:13,II-III Zarumilla,-3.43,-80.21,3.5,3.5,-32,1732,32,Superficial,"10 km al NE de Zarumilla, Zarumilla - Tumbes",77,1,,,0
