objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
2089,2026-432,2026-07-11T03:58:19-04:00,2026-07-11,03:58:19,2026-07-11T07:58:19Z,-11.0,-79.39,5.2,13,Superficial,III Huarmey,OCEANO,"170 km al SO de Huarmey, Huarmey - Áncash",1,432,2026-07-11T11:01:07Z
2088,2026-431,2026-07-11T00:42:52-04:00,2026-07-11,00:42:52,2026-07-11T04:42:52Z,-12.42,-77.01,4.3,60,Superficial,IV Lurín,OCEANO,"22 km al SO de Lurín, Lima - Lima",0,431,2026-07-11T11:01:07Z
2087,2026-430,2026-07-10T12:47:46-04:00,2026-07-10,12:47:46,2026-07-10T16:47:46Z,-9.79,-74.83,3.5,19,Superficial,II-III Puerto Inca,HUÁNUCO,"48 km al S de Puerto Inca, Puerto Inca - Huánuco",0,430,2026-07-11T11:01:07Z
2086,2026-429,2026-07-09T08:27:18-04:00,2026-07-09,08:27:18,2026-07-09T12:27:18Z,-17.36,-70.88,3.4,30,Superficial,II Moquegua,MOQUEGUA,"19 km al S de Moquegua, Mariscal Nieto - Moquegua",0,429,2026-07-11T11:01:07Z
2085,2026-428,2026-07-09T07:58:10-04:00,2026-07-09,07:58:10,2026-07-09T11:58:10Z,-11.05,-74.29,4.5,30,Superficial,IV Satipo,JUNÍN,"44 km al NE de Satipo, Satipo - Junín",0,428,2026-07-11T11:01:07Z
2084,2026-427,2026-07-08T03:31:40-04:00,2026-07-08,03:31:40,2026-07-08T07:31:40Z,-8.87,-76.84,3.4,15,Superficial,II Huacaybamba,HUÁNUCO,"22 km al NE de Huacaybamba, Huacaybamba - Huánuco",0,427,2026-07-11T11:01:07Z
2083,2026-426,2026-07-08T01:00:29-04:00,2026-07-08,01:00:29,2026-07-08T05:00:29Z,-10.92,-74.87,4.5,17,Superficial,III-IV Satipo,JUNÍN,"45 km al NO de Satipo, Satipo - Junín",0,426,2026-07-11T11:01:07Z
2073,2026-425,2026-07-07T06:46:55-04:00,2026-07-07,06:46:55,2026-07-07T10:46:55Z,-10.41,-75.54,3.4,15,Superficial,II-III Huancabamba,PASCO,"3 km al NO de Huancabamba, Oxapampa - Pasco",0,425,2026-07-11T11:01:07Z
2072,2026-424,2026-07-07T06:12:19-04:00,2026-07-07,06:12:19,2026-07-07T10:12:19Z,-16.56,-71.78,3.4,22,Superficial,II-III Vitor,AREQUIPA,"20 km al SE de Vitor, Arequipa - Arequipa",0,424,2026-07-11T11:01:07Z
2071,2026-423,2026-07-07T04:02:06-04:00,2026-07-07,04:02:06,2026-07-07T08:02:06Z,-15.7,-74.54,3.6,33,Superficial,II-III Yauca,OCEANO,"5 km al S de Yauca, Caravelí - Arequipa",0,423,2026-07-11T11:01:07Z
2070,2026-422,2026-07-07T02:33:22-04:00,2026-07-07,02:33:22,2026-07-07T06:33:22Z,-11.8,-77.44,3.4,40,Superficial,II-III Ancón,OCEANO,"30 km al O de Ancón, Lima - Lima",0,422,2026-07-11T11:01:07Z
2069,2026-421,2026-07-06T10:36:23-04:00,2026-07-06,10:36:23,2026-07-06T14:36:23Z,-11.83,-77.27,3.6,58,Superficial,III Ancón,OCEANO,"13 km al SO de Ancón, Lima - Lima",0,421,2026-07-11T11:01:07Z
