objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1789,2026-134,2026-03-10T20:38:42-04:00,2026-03-10,20:38:42,2026-03-11T00:38:42Z,-7.75,-74.8,4.3,146,Intermedio,,LORETO,"50 km al SE de Contamana, Ucayali - Loreto",1,134,2026-03-11T06:05:28Z
1788,2026-133,2026-03-10T16:50:54-04:00,2026-03-10,16:50:54,2026-03-10T20:50:54Z,-5.53,-78.91,3.5,24,Superficial,II Jaén,CAJAMARCA,"23 km al NO de Jaén, Jaén - Cajamarca",0,133,2026-03-11T06:05:28Z
1787,2026-132,2026-03-09T11:41:39-04:00,2026-03-09,11:41:39,2026-03-09T15:41:39Z,-18.49,-69.87,4.3,120,Intermedio,II Tacna,TACNA,"67 km al SE de Tacna, Tacna - Tacna",0,132,2026-03-11T06:05:28Z
1786,2026-131,2026-03-09T07:11:22-04:00,2026-03-09,07:11:22,2026-03-09T11:11:22Z,-6.22,-76.98,4.3,30,Superficial,III Moyobamba,SAN MARTÍN,"21 km al S de Moyobamba, Moyobamba - San Martín",0,131,2026-03-11T06:05:28Z
1785,2026-130,2026-03-08T18:04:17-04:00,2026-03-08,18:04:17,2026-03-08T22:04:17Z,-6.24,-77.02,4.0,15,Superficial,III Moyobamba,SAN MARTÍN,"24 km al S de Moyobamba, Moyobamba - San Martín",0,130,2026-03-11T06:05:28Z
1784,2026-129,2026-03-08T18:02:15-04:00,2026-03-08,18:02:15,2026-03-08T22:02:15Z,-6.28,-77.05,4.9,18,Superficial,III-IV Rioja,SAN MARTÍN,"27 km al SE de Rioja, Rioja - San Martín",0,129,2026-03-11T06:05:28Z
1783,2026-128,2026-03-08T15:11:41-04:00,2026-03-08,15:11:41,2026-03-08T19:11:41Z,-12.58,-77.18,3.8,32,Superficial,III Chilca,OCEANO,"48 km al O de Chilca, Cañete - Lima",0,128,2026-03-11T06:05:28Z
1782,2026-127,2026-03-08T14:15:10-04:00,2026-03-08,14:15:10,2026-03-08T18:15:10Z,-13.51,-74.38,3.5,26,Superficial,II-III Chuschi,AYACUCHO,"9 km al N de Chuschi, Cangallo - Ayacucho",0,127,2026-03-11T06:05:28Z
1781,2026-126,2026-03-08T07:55:11-04:00,2026-03-08,07:55:11,2026-03-08T11:55:11Z,-5.68,-80.94,3.8,29,Superficial,II Sechura,OCEANO,"19 km al SO de Sechura, Sechura - Piura",0,126,2026-03-11T06:05:28Z
1780,2026-125,2026-03-07T15:31:42-05:00,2026-03-07,15:31:42,2026-03-07T20:31:42Z,-5.56,-78.91,4.1,15,Superficial,III Jaén,CAJAMARCA,"20 km al NO de Jaén, Jaén - Cajamarca",0,125,2026-03-11T06:05:28Z
1779,2026-124,2026-03-07T13:15:33-05:00,2026-03-07,13:15:33,2026-03-07T18:15:33Z,-5.55,-78.93,4.9,29,Superficial,III-IV Jaén,CAJAMARCA,"22 km al NO de Jaén, Jaén - Cajamarca",0,124,2026-03-11T06:05:28Z
1778,2026-123,2026-03-07T11:36:07-05:00,2026-03-07,11:36:07,2026-03-07T16:36:07Z,-5.55,-78.93,4.8,27,Superficial,III-IV Jaén,CAJAMARCA,"22 km al NO de Jaén, Jaén - Cajamarca",0,123,2026-03-11T06:05:28Z
1777,2026-122,2026-03-07T10:05:17-05:00,2026-03-07,10:05:17,2026-03-07T15:05:17Z,-13.61,-74.3,3.6,18,Superficial,II-III Chuschi,AYACUCHO,"6 km al SE de Chuschi, Cangallo - Ayacucho",0,122,2026-03-11T06:05:28Z
1776,2026-121,2026-03-06T19:28:15-05:00,2026-03-06,19:28:15,2026-03-07T00:28:15Z,-15.99,-75.21,4.0,17,Superficial,II Lomas,OCEANO,"61 km al SO de Lomas, Caravelí - Arequipa",0,121,2026-03-11T06:05:28Z
1775,2026-120,2026-03-06T15:00:35-05:00,2026-03-06,15:00:35,2026-03-06T20:00:35Z,-15.81,-75.13,3.9,19,Superficial,II Lomas,OCEANO,"40 km al SO de Lomas, Caravelí - Arequipa",0,120,2026-03-11T06:05:28Z
1774,2026-119,2026-03-05T20:40:23-05:00,2026-03-05,20:40:23,2026-03-06T01:40:23Z,-4.56,-76.99,4.8,115,Intermedio,III Pastaza,LORETO,"46 km al O de Pastaza, Datem del Marañón - Loreto",0,119,2026-03-11T06:05:28Z
1773,2026-118,2026-03-05T16:08:34-05:00,2026-03-05,16:08:34,2026-03-05T21:08:34Z,-7.73,-75.74,3.7,49,Superficial,II-III Pampa Hermosa,LORETO,"77 km al SO de Pampa Hermosa, Ucayali - Loreto",0,118,2026-03-11T06:05:28Z
1772,2026-117,2026-03-05T07:06:15-05:00,2026-03-05,07:06:15,2026-03-05T12:06:15Z,-12.7,-76.84,3.4,50,Superficial,II Chilca,OCEANO,"23 km al SO de Chilca, Cañete - Lima",0,117,2026-03-11T06:05:28Z
1771,2026-116,2026-03-05T03:53:45-05:00,2026-03-05,03:53:45,2026-03-05T08:53:45Z,-16.36,-73.02,3.5,19,Superficial,II Ocoña,AREQUIPA,"12 km al NE de Ocoña, Camaná - Arequipa",0,116,2026-03-11T06:05:28Z
1770,2026-115,2026-03-04T17:45:09-05:00,2026-03-04,17:45:09,2026-03-04T22:45:09Z,-14.05,-73.73,3.5,11,Superficial,II Querobamba,AYACUCHO,"12 km al E de Querobamba, Sucre - Ayacucho",0,115,2026-03-11T06:05:28Z
1769,2026-114,2026-03-04T00:46:28-05:00,2026-03-04,00:46:28,2026-03-04T05:46:28Z,-12.56,-76.65,3.5,54,Superficial,II-III Chilca,LIMA,"11 km al SE de Chilca, Cañete - Lima",0,114,2026-03-11T06:05:28Z
1768,2026-113,2026-03-03T23:14:22-05:00,2026-03-03,23:14:22,2026-03-04T04:14:22Z,-4.12,-80.87,4.5,17,Superficial,III Máncora,PIURA,"20 km al E de Máncora, Talara - Piura",0,113,2026-03-11T06:05:28Z
1767,2026-112,2026-03-01T15:05:58-05:00,2026-03-01,15:05:58,2026-03-01T20:05:58Z,-5.55,-80.75,4.1,35,Superficial,III Sechura,PIURA,"8 km al E de Sechura, Sechura - Piura",0,112,2026-03-11T06:05:28Z
1766,2026-111,2026-03-01T12:19:09-05:00,2026-03-01,12:19:09,2026-03-01T17:19:09Z,-18.17,-69.95,4.2,123,Intermedio,,TACNA,"36 km al SE de Calana, Tacna - Tacna",0,111,2026-03-11T06:05:28Z
1765,2026-110,2026-02-27T23:28:12-05:00,2026-02-27,23:28:12,2026-02-28T04:28:12Z,-3.62,-77.2,4.2,93,Intermedio,,LORETO,"86 km al O de Andoas, Datem del Marañón - Loreto",0,110,2026-03-11T06:05:28Z
