objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1903,2026-248,2026-05-03T04:19:54-04:00,2026-05-03,04:19:54,2026-05-03T08:19:54Z,-16.74,-70.63,3.4,9,Superficial,II Calacoa,MOQUEGUA,"6 km al E de Calacoa, Mariscal Nieto - Moquegua",1,248,2026-05-03T15:27:02Z
1902,2026-247,2026-05-02T04:22:43-04:00,2026-05-02,04:22:43,2026-05-02T08:22:43Z,-14.75,-75.7,4.0,75,Intermedio,,ICA,"59 km al NO de San Juan, Nasca - Ica",0,247,2026-05-03T15:27:02Z
1901,2026-246,2026-05-01T23:46:22-04:00,2026-05-01,23:46:22,2026-05-02T03:46:22Z,-15.88,-70.81,3.5,16,Superficial,II-III Santa Lucía,PUNO,"30 km al SO de Santa Lucía, Lampa - Puno",0,246,2026-05-03T15:27:02Z
1900,2026-245,2026-05-01T19:51:54-04:00,2026-05-01,19:51:54,2026-05-01T23:51:54Z,-17.34,-72.55,4.0,25,Superficial,II Mollendo,OCEANO,"67 km al SO de Mollendo, Islay - Arequipa",0,245,2026-05-03T15:27:02Z
1899,2026-244,2026-05-01T05:33:34-04:00,2026-05-01,05:33:34,2026-05-01T09:33:34Z,-17.23,-70.83,3.5,20,Superficial,II-III Moquegua,MOQUEGUA,"12 km al E de Moquegua, Mariscal Nieto - Moquegua",0,244,2026-05-03T15:27:02Z
1898,2026-243,2026-05-01T04:13:50-04:00,2026-05-01,04:13:50,2026-05-01T08:13:50Z,-15.84,-70.58,3.5,23,Superficial,II-III Santa Lucía,PUNO,"16 km al S de Santa Lucía, Lampa - Puno",0,243,2026-05-03T15:27:02Z
1897,2026-242,2026-05-01T04:13:17-04:00,2026-05-01,04:13:17,2026-05-01T08:13:17Z,-12.4,-76.36,4.0,90,Intermedio,II-III Calango,LIMA,"24 km al NE de Calango, Cañete - Lima",0,242,2026-05-03T15:27:02Z
1896,2026-241,2026-04-30T09:28:29-04:00,2026-04-30,09:28:29,2026-04-30T13:28:29Z,-5.52,-78.92,3.5,17,Superficial,II-III Jaén,CAJAMARCA,"24 km al NO de Jaén, Jaén - Cajamarca",0,241,2026-05-03T15:27:02Z
1895,2026-240,2026-04-30T08:36:42-04:00,2026-04-30,08:36:42,2026-04-30T12:36:42Z,-14.46,-69.09,4.4,15,Superficial,III Sina,PUNO,"21 km al E de Sina, San Antonio de Putina - Puno",0,240,2026-05-03T15:27:02Z
1894,2026-239,2026-04-30T06:50:17-04:00,2026-04-30,06:50:17,2026-04-30T10:50:17Z,-6.54,-76.17,4.0,37,Superficial,II-III Tarapoto,SAN MARTÍN,"22 km al E de Tarapoto, San Martín - San Martín",0,239,2026-05-03T15:27:02Z
1893,2026-238,2026-04-29T22:56:15-04:00,2026-04-29,22:56:15,2026-04-30T02:56:15Z,-16.69,-71.89,3.8,35,Superficial,II-III Vitor,AREQUIPA,"25 km al S de Vitor, Arequipa - Arequipa",0,238,2026-05-03T15:27:02Z
1892,2026-237,2026-04-29T02:12:12-04:00,2026-04-29,02:12:12,2026-04-29T06:12:12Z,-5.58,-78.92,4.8,22,Superficial,III Jaén,CAJAMARCA,"19 km al NO de Jaén, Jaén - Cajamarca",0,237,2026-05-03T15:27:02Z
1891,2026-236,2026-04-28T17:02:26-04:00,2026-04-28,17:02:26,2026-04-28T21:02:26Z,-8.06,-75.3,4.0,160,Intermedio,,UCAYALI,"48 km al N de Curimaná, Padre Abad - Ucayali",0,236,2026-05-03T15:27:02Z
1890,2026-235,2026-04-28T03:54:14-04:00,2026-04-28,03:54:14,2026-04-28T07:54:14Z,-13.6,-74.81,4.0,104,Intermedio,,AYACUCHO,"50 km al O de Chuschi, Cangallo - Ayacucho",0,235,2026-05-03T15:27:02Z
1889,2026-234,2026-04-27T19:36:08-04:00,2026-04-27,19:36:08,2026-04-27T23:36:08Z,-9.81,-75.79,3.5,14,Superficial,II-III Panao,HUÁNUCO,"24 km al NE de Panao, Pachitea - Huánuco",0,234,2026-05-03T15:27:02Z
1888,2026-233,2026-04-27T05:53:41-04:00,2026-04-27,05:53:41,2026-04-27T09:53:41Z,-15.69,-71.94,3.5,13,Superficial,II-III Cabanaconde,AREQUIPA,"9 km al SE de Cabanaconde, Caylloma - Arequipa",0,233,2026-05-03T15:27:02Z
1887,2026-232,2026-04-27T05:27:30-04:00,2026-04-27,05:27:30,2026-04-27T09:27:30Z,-8.77,-76.24,3.6,16,Superficial,II-III Aucayacu,HUÁNUCO,"23 km al NO de Aucayacu, Leoncio Prado - Huánuco",0,232,2026-05-03T15:27:02Z
1886,2026-231,2026-04-26T15:23:09-04:00,2026-04-26,15:23:09,2026-04-26T19:23:09Z,-10.0,-74.74,4.0,124,Intermedio,,PASCO,"39 km al NE de Puerto Bermúdez, Oxapampa - Pasco",0,231,2026-05-03T15:27:02Z
1885,2026-230,2026-04-25T21:44:58-04:00,2026-04-25,21:44:58,2026-04-26T01:44:58Z,-10.15,-74.61,4.0,135,Intermedio,,PASCO,"40 km al NE de Puerto Bermúdez, Oxapampa - Pasco",0,230,2026-05-03T15:27:02Z
