objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1851,2026-196,2026-04-09T22:28:15-04:00,2026-04-09,22:28:15,2026-04-10T02:28:15Z,-12.69,-76.83,3.5,51,Superficial,II-III Chilca,OCEANO,"22 km al SO de Chilca, Cañete - Lima",1,196,2026-04-10T09:55:50Z
1850,2026-195,2026-04-09T19:57:47-04:00,2026-04-09,19:57:47,2026-04-09T23:57:47Z,-12.89,-76.73,4.9,56,Superficial,IV Mala,OCEANO,"28 km al S de Mala, Cañete - Lima",0,195,2026-04-10T09:55:50Z
1849,2026-194,2026-04-08T04:29:03-04:00,2026-04-08,04:29:03,2026-04-08T08:29:03Z,-14.54,-73.89,3.8,24,Superficial,II-III Puquio,AYACUCHO,"30 km al NE de Puquio, Lucanas - Ayacucho",0,194,2026-04-10T09:55:50Z
1848,2026-193,2026-04-08T03:55:07-04:00,2026-04-08,03:55:07,2026-04-08T07:55:07Z,-7.32,-80.0,4.0,41,Superficial,,OCEANO,"54 km al S de Pimentel, Chiclayo - Lambayeque",0,193,2026-04-10T09:55:50Z
1847,2026-192,2026-04-06T12:01:17-04:00,2026-04-06,12:01:17,2026-04-06T16:01:17Z,-9.8,-75.49,3.8,48,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"15 km al S de Codo del Pozuzo, Puerto Inca - Huánuco",0,192,2026-04-10T09:55:50Z
1846,2026-191,2026-04-05T19:47:22-04:00,2026-04-05,19:47:22,2026-04-05T23:47:22Z,-11.17,-76.49,3.6,22,Superficial,II-III Canta,LIMA,"36 km al NE de Canta, Canta - Lima",0,191,2026-04-10T09:55:50Z
1845,2026-190,2026-04-04T10:39:40-04:00,2026-04-04,10:39:40,2026-04-04T14:39:40Z,-15.76,-74.32,3.6,80,Intermedio,II-III Chala,AREQUIPA,"14 km al NO de Chala, Caravelí - Arequipa",0,190,2026-04-10T09:55:50Z
1844,2026-189,2026-04-04T08:23:27-04:00,2026-04-04,08:23:27,2026-04-04T12:23:27Z,-2.31,-80.33,4.5,33,Superficial,III Zarumilla,OCEANO,"132 km al N de Zarumilla, Zarumilla - Tumbes",0,189,2026-04-10T09:55:50Z
1843,2026-188,2026-04-04T05:22:35-04:00,2026-04-04,05:22:35,2026-04-04T09:22:35Z,-19.04,-70.36,4.5,48,Superficial,III Tacna,OCEANO,"115 km al S de Tacna, Tacna - Tacna",0,188,2026-04-10T09:55:50Z
1842,2026-187,2026-04-04T01:18:39-04:00,2026-04-04,01:18:39,2026-04-04T05:18:39Z,-3.43,-80.78,3.7,30,Superficial,II Zorritos,OCEANO,"30 km al NO de Zorritos, Contralmirante Villar - Tumbes",0,187,2026-04-10T09:55:50Z
1841,2026-186,2026-04-03T16:01:08-04:00,2026-04-03,16:01:08,2026-04-03T20:01:08Z,-12.01,-77.13,3.8,70,Intermedio,III Callao,"4 KM AL N DE CALLAO, PROVINCIA CONSTITUCIONAL DEL CALLAO","4 km al N de Callao, Provincia Constitucional del Callao",0,186,2026-04-10T09:55:50Z
1840,2026-185,2026-04-03T13:25:55-04:00,2026-04-03,13:25:55,2026-04-03T17:25:55Z,-12.73,-76.81,3.4,48,Superficial,II-III Mala,OCEANO,"21 km al SO de Mala, Cañete - Lima",0,185,2026-04-10T09:55:50Z
1839,2026-184,2026-04-02T06:44:15-04:00,2026-04-02,06:44:15,2026-04-02T10:44:15Z,-8.34,-74.47,4.5,172,Intermedio,II Pucallpa,UCAYALI,"8 km al NE de Pucallpa, Coronel Portillo - Ucayali",0,184,2026-04-10T09:55:50Z
1838,2026-183,2026-04-02T04:30:57-04:00,2026-04-02,04:30:57,2026-04-02T08:30:57Z,-4.16,-80.37,4.3,48,Superficial,II-III Lancones,PIURA,"57 km al N de Lancones, Sullana - Piura",0,183,2026-04-10T09:55:50Z
1837,2026-182,2026-04-01T10:29:14-04:00,2026-04-01,10:29:14,2026-04-01T14:29:14Z,-14.52,-71.06,3.5,12,Superficial,II-III Langui,CUSCO,"25 km al E de Langui, Canas - Cusco",0,182,2026-04-10T09:55:50Z
1836,2026-181,2026-04-01T08:09:16-04:00,2026-04-01,08:09:16,2026-04-01T12:09:16Z,-11.76,-78.04,4.1,57,Superficial,II-III Huacho,OCEANO,"87 km al SO de Huacho, Huaura - Lima",0,181,2026-04-10T09:55:50Z
1835,2026-180,2026-04-01T07:20:26-04:00,2026-04-01,07:20:26,2026-04-01T11:20:26Z,-7.08,-76.28,5.9,133,Intermedio,III-IV Picota,SAN MARTÍN,"19 km al S de Picota, Picota - San Martín",0,180,2026-04-10T09:55:50Z
1834,2026-179,2026-03-31T20:48:15-04:00,2026-03-31,20:48:15,2026-04-01T00:48:15Z,-11.12,-78.0,4.0,43,Superficial,II-III Huacho,OCEANO,"43 km al O de Huacho, Huaura - Lima",0,179,2026-04-10T09:55:50Z
1833,2026-178,2026-03-31T19:30:24-04:00,2026-03-31,19:30:24,2026-03-31T23:30:24Z,-5.48,-81.19,4.2,31,Superficial,III Sechura,OCEANO,"41 km al O de Sechura, Sechura - Piura",0,178,2026-04-10T09:55:50Z
1832,2026-177,2026-03-31T00:39:03-04:00,2026-03-31,00:39:03,2026-03-31T04:39:03Z,-8.75,-75.25,4.3,131,Intermedio,III Curimaná,UCAYALI,"34 km al S de Curimaná, Padre Abad - Ucayali",0,177,2026-04-10T09:55:50Z
1831,2026-176,2026-03-30T20:20:37-04:00,2026-03-30,20:20:37,2026-03-31T00:20:37Z,-7.15,-76.07,3.6,29,Superficial,II-III Picota,SAN MARTÍN,"38 km al SE de Picota, Picota - San Martín",0,176,2026-04-10T09:55:50Z
1830,2026-175,2026-03-29T13:49:32-04:00,2026-03-29,13:49:32,2026-03-29T17:49:32Z,-12.61,-76.98,3.4,42,Superficial,II Chilca,OCEANO,"28 km al O de Chilca, Cañete - Lima",0,175,2026-04-10T09:55:50Z
1829,2026-174,2026-03-29T00:05:11-04:00,2026-03-29,00:05:11,2026-03-29T04:05:11Z,-9.47,-75.95,4.2,130,Intermedio,II Tingo María,HUÁNUCO,"21 km al S de Tingo María, Leoncio Prado - Huánuco",0,174,2026-04-10T09:55:50Z
1828,2026-173,2026-03-28T09:18:49-04:00,2026-03-28,09:18:49,2026-03-28T13:18:49Z,-17.01,-72.81,4.0,32,Superficial,,OCEANO,"44 km al S de Camaná, Camaná - Arequipa",0,173,2026-04-10T09:55:50Z
1827,2026-172,2026-03-28T03:30:44-04:00,2026-03-28,03:30:44,2026-03-28T07:30:44Z,-5.56,-78.93,4.0,22,Superficial,II-III Jaén,CAJAMARCA,"21 km al NO de Jaén, Jaén - Cajamarca",0,172,2026-04-10T09:55:50Z
1826,2026-171,2026-03-27T14:55:04-04:00,2026-03-27,14:55:04,2026-03-27T18:55:04Z,-17.73,-69.74,4.2,156,Intermedio,,TACNA,"42 km al SE de Tarata, Tarata - Tacna",0,171,2026-04-10T09:55:50Z
1825,2026-170,2026-03-27T11:41:36-04:00,2026-03-27,11:41:36,2026-03-27T15:41:36Z,-16.46,-73.83,4.0,32,Superficial,,OCEANO,"36 km al SO de Atico, Caravelí - Arequipa",0,170,2026-04-10T09:55:50Z
