objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
2172,2026-514,2026-07-31T05:53:28-04:00,2026-07-31,05:53:28,2026-07-31T09:53:28Z,-12.17,-75.36,3.5,12,Superficial,III Chupaca,JUNÍN,"14 km al SO de Chupaca, Chupaca - Junín",1,514,2026-07-31T21:19:48Z
2171,2026-513,2026-07-31T03:35:19-04:00,2026-07-31,03:35:19,2026-07-31T07:35:19Z,-15.85,-74.24,3.5,17,Superficial,II-III Chala,AREQUIPA,"2 km al N de Chala, Caravelí - Arequipa",0,513,2026-07-31T21:19:48Z
2170,2026-512,2026-07-30T20:58:43-04:00,2026-07-30,20:58:43,2026-07-31T00:58:43Z,-8.23,-74.18,5.7,116,Intermedio,IV Pucallpa,UCAYALI,"42 km al NE de Pucallpa, Coronel Portillo - Ucayali",0,512,2026-07-31T21:19:48Z
2169,2026-511,2026-07-30T20:04:06-04:00,2026-07-30,20:04:06,2026-07-31T00:04:06Z,-15.46,-70.54,4.0,205,Intermedio,,PUNO,"27 km al N de Santa Lucía, Lampa - Puno",0,511,2026-07-31T21:19:48Z
2168,2026-510,2026-07-30T12:15:37-04:00,2026-07-30,12:15:37,2026-07-30T16:15:37Z,-4.39,-78.32,4.0,14,Superficial,III Santa María de Nieva,AMAZONAS,"55 km al NO de Santa María de Nieva, Condorcanqui - Amazonas",0,510,2026-07-31T21:19:48Z
2167,2026-509,2026-07-29T23:44:27-04:00,2026-07-29,23:44:27,2026-07-30T03:44:27Z,-12.21,-75.33,3.7,10,Superficial,III Chupaca,JUNÍN,"17 km al S de Chupaca, Chupaca - Junín",0,509,2026-07-31T21:19:48Z
2166,2026-508,2026-07-29T22:55:46-04:00,2026-07-29,22:55:46,2026-07-30T02:55:46Z,-14.79,-75.31,3.7,39,Superficial,II Palpa,ICA,"31 km al SO de Palpa, Palpa - Ica",0,508,2026-07-31T21:19:48Z
2165,2026-507,2026-07-29T00:01:04-04:00,2026-07-29,00:01:04,2026-07-29T04:01:04Z,-12.21,-75.32,3.4,10,Superficial,II-III Chupaca,JUNÍN,"17 km al S de Chupaca, Chupaca - Junín",0,507,2026-07-31T21:19:48Z
2164,2026-506,2026-07-28T21:58:19-04:00,2026-07-28,21:58:19,2026-07-29T01:58:19Z,-8.22,-74.38,4.0,166,Intermedio,,UCAYALI,"24 km al NE de Pucallpa, Coronel Portillo - Ucayali",0,506,2026-07-31T21:19:48Z
2163,2026-505,2026-07-28T09:24:25-04:00,2026-07-28,09:24:25,2026-07-28T13:24:25Z,-9.86,-80.49,5.5,27,Superficial,II-III Chimbote,OCEANO,"227 km al SO de Chimbote, Santa - Áncash",0,505,2026-07-31T21:19:48Z
2162,2026-504,2026-07-28T03:37:10-04:00,2026-07-28,03:37:10,2026-07-28T07:37:10Z,-12.57,-74.39,3.4,13,Superficial,II-III San Pedro de Coris,HUANCAVELICA,"2 km al E de San Pedro de Coris, Churcampa - Huancavelica",0,504,2026-07-31T21:19:48Z
2161,2026-503,2026-07-27T22:58:41-04:00,2026-07-27,22:58:41,2026-07-28T02:58:41Z,-12.22,-75.33,3.4,9,Superficial,II-III Chupaca,JUNÍN,"18 km al S de Chupaca, Chupaca - Junín",0,503,2026-07-31T21:19:48Z
2160,2026-502,2026-07-27T22:14:36-04:00,2026-07-27,22:14:36,2026-07-28T02:14:36Z,-12.19,-75.35,3.5,9,Superficial,III Chupaca,JUNÍN,"16 km al SO de Chupaca, Chupaca - Junín",0,502,2026-07-31T21:19:48Z
2159,2026-501,2026-07-27T18:36:40-04:00,2026-07-27,18:36:40,2026-07-27T22:36:40Z,-8.76,-74.77,4.6,144,Intermedio,II-III Pucallpa,UCAYALI,"50 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,501,2026-07-31T21:19:48Z
2158,2026-500,2026-07-27T01:37:02-04:00,2026-07-27,01:37:02,2026-07-27T05:37:02Z,-5.98,-80.19,3.6,66,Intermedio,II-III Olmos,LAMBAYEQUE,"49 km al O de Olmos, Lambayeque - Lambayeque",0,500,2026-07-31T21:19:48Z
2157,2026-499,2026-07-27T01:17:08-04:00,2026-07-27,01:17:08,2026-07-27T05:17:08Z,-9.45,-75.09,4.0,124,Intermedio,,HUÁNUCO,"16 km al SO de Puerto Inca, Puerto Inca - Huánuco",0,499,2026-07-31T21:19:48Z
2156,2026-498,2026-07-26T11:49:41-04:00,2026-07-26,11:49:41,2026-07-26T15:49:41Z,-5.54,-77.1,4.1,21,Superficial,,SAN MARTÍN,"50 km al NE de Nueva Cajamarca, Rioja - San Martín",0,498,2026-07-31T21:19:48Z
2155,2026-497,2026-07-25T14:58:43-04:00,2026-07-25,14:58:43,2026-07-25T18:58:43Z,-17.75,-71.25,3.8,52,Superficial,III Ilo,MOQUEGUA,"15 km al SE de Ilo, Ilo - Moquegua",0,497,2026-07-31T21:19:48Z
2154,2026-496,2026-07-25T06:28:37-04:00,2026-07-25,06:28:37,2026-07-25T10:28:37Z,-15.31,-70.92,3.4,14,Superficial,II-III Parina,PUNO,"5 km al S de Parina, Lampa - Puno",0,496,2026-07-31T21:19:48Z
