objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
2142,2026-485,2026-07-22T12:15:21-04:00,2026-07-22,12:15:21,2026-07-22T16:15:21Z,-12.21,-75.27,3.6,9,Superficial,III-IV Chupaca,JUNÍN,"17 km al S de Chupaca, Chupaca - Junín",1,485,2026-07-22T16:43:12Z
2141,2026-484,2026-07-22T08:25:57-04:00,2026-07-22,08:25:57,2026-07-22T12:25:57Z,-11.94,-76.64,4.1,101,Intermedio,III Ricardo Palma,LIMA,"2 km al SE de Ricardo Palma, Huarochirí - Lima",0,484,2026-07-22T16:43:12Z
2140,2026-483,2026-07-21T22:03:49-04:00,2026-07-21,22:03:49,2026-07-22T02:03:49Z,-19.17,-70.15,4.9,40,Superficial,III Tacna,TACNA,"129 km al S de Tacna, Tacna - Tacna",0,483,2026-07-22T16:43:12Z
2139,2026-482,2026-07-21T13:42:55-04:00,2026-07-21,13:42:55,2026-07-21T17:42:55Z,-9.24,-80.05,5.0,28,Superficial,IV Chimbote,OCEANO,"162 km al O de Chimbote, Santa - Áncash",0,482,2026-07-22T16:43:12Z
2138,2026-481,2026-07-21T12:14:54-04:00,2026-07-21,12:14:54,2026-07-21T16:14:54Z,-12.18,-75.34,3.5,9,Superficial,III Chupaca,JUNÍN,"14 km al SO de Chupaca, Chupaca - Junín",0,481,2026-07-22T16:43:12Z
2137,2026-480,2026-07-21T03:24:54-04:00,2026-07-21,03:24:54,2026-07-21T07:24:54Z,-12.15,-75.35,3.5,10,Superficial,II-III Chupaca,JUNÍN,"12 km al SO de Chupaca, Chupaca - Junín",0,480,2026-07-22T16:43:12Z
2136,2026-479,2026-07-20T22:45:27-04:00,2026-07-20,22:45:27,2026-07-21T02:45:27Z,-12.16,-75.32,3.4,10,Superficial,II-III Chupaca,JUNÍN,"12 km al S de Chupaca, Chupaca - Junín",0,479,2026-07-22T16:43:12Z
2135,2026-478,2026-07-20T22:10:26-04:00,2026-07-20,22:10:26,2026-07-21T02:10:26Z,-4.45,-80.79,3.5,32,Superficial,II-III Lancones,PIURA,"34 km al NO de Lancones, Sullana - Piura",0,478,2026-07-22T16:43:12Z
2134,2026-477,2026-07-20T07:51:15-04:00,2026-07-20,07:51:15,2026-07-20T11:51:15Z,-14.46,-75.79,4.3,59,Superficial,II-III Ica,ICA,"44 km al S de Ica, Ica - Ica",0,477,2026-07-22T16:43:12Z
2133,2026-476,2026-07-20T07:35:32-04:00,2026-07-20,07:35:32,2026-07-20T11:35:32Z,-12.21,-75.3,3.4,9,Superficial,II-III Chupaca,JUNÍN,"17 km al S de Chupaca, Chupaca - Junín",0,476,2026-07-22T16:43:12Z
2132,2026-475,2026-07-20T05:39:52-04:00,2026-07-20,05:39:52,2026-07-20T09:39:52Z,-12.17,-75.34,3.4,10,Superficial,II-III Chupaca,JUNÍN,"13 km al SO de Chupaca, Chupaca - Junín",0,475,2026-07-22T16:43:12Z
2131,2026-474,2026-07-19T21:11:46-04:00,2026-07-19,21:11:46,2026-07-20T01:11:46Z,-15.9,-75.16,3.6,17,Superficial,II-III Lomas,OCEANO,"49 km al SO de Lomas, Caravelí - Arequipa",0,474,2026-07-22T16:43:12Z
2130,2026-473,2026-07-19T14:05:20-04:00,2026-07-19,14:05:20,2026-07-19T18:05:20Z,-17.19,-70.8,3.5,15,Superficial,II-III Torata,MOQUEGUA,"13 km al S de Torata, Mariscal Nieto - Moquegua",0,473,2026-07-22T16:43:12Z
2129,2026-472,2026-07-19T09:53:35-04:00,2026-07-19,09:53:35,2026-07-19T13:53:35Z,-11.54,-77.07,3.5,98,Intermedio,II-III Huaral,LIMA,"16 km al E de Huaral, Huaral - Lima",0,472,2026-07-22T16:43:12Z
2128,2026-471,2026-07-19T04:42:19-04:00,2026-07-19,04:42:19,2026-07-19T08:42:19Z,-14.66,-76.17,4.0,36,Superficial,II-III Ica,OCEANO,"81 km al SO de Ica, Ica - Ica",0,471,2026-07-22T16:43:12Z
2127,2026-470,2026-07-18T23:40:27-04:00,2026-07-18,23:40:27,2026-07-19T03:40:27Z,-14.62,-76.11,3.9,32,Superficial,III Ica,OCEANO,"74 km al SO de Ica, Ica - Ica",0,470,2026-07-22T16:43:12Z
2126,2026-469,2026-07-18T22:41:37-04:00,2026-07-18,22:41:37,2026-07-19T02:41:37Z,-12.17,-75.35,3.7,18,Superficial,III Chupaca,JUNÍN,"14 km al SO de Chupaca, Chupaca - Junín",0,469,2026-07-22T16:43:12Z
2125,2026-468,2026-07-18T22:24:34-04:00,2026-07-18,22:24:34,2026-07-19T02:24:34Z,-12.12,-75.28,5.1,24,Superficial,IV-V Chupaca,JUNÍN,"7 km al S de Chupaca, Chupaca - Junín",0,468,2026-07-22T16:43:12Z
2124,2026-467,2026-07-18T17:54:20-04:00,2026-07-18,17:54:20,2026-07-18T21:54:20Z,-6.47,-74.87,3.7,35,Superficial,II-III Pampa Hermosa,LORETO,"93 km al NE de Pampa Hermosa, Ucayali - Loreto",0,467,2026-07-22T16:43:12Z
2123,2026-466,2026-07-18T10:40:54-04:00,2026-07-18,10:40:54,2026-07-18T14:40:54Z,-17.27,-71.83,3.5,51,Superficial,II-III Punta de Bombón,OCEANO,"12 km al S de Punta de Bombón, Islay - Arequipa",0,466,2026-07-22T16:43:12Z
2122,2026-465,2026-07-18T00:36:54-04:00,2026-07-18,00:36:54,2026-07-18T04:36:54Z,-14.76,-76.3,4.0,27,Superficial,,OCEANO,"99 km al SO de Ica, Ica - Ica",0,465,2026-07-22T16:43:12Z
2121,2026-464,2026-07-17T23:13:05-04:00,2026-07-17,23:13:05,2026-07-18T03:13:05Z,-9.98,-75.67,3.4,14,Superficial,II-III Pozuzo,PASCO,"15 km al NO de Pozuzo, Oxapampa - Pasco",0,464,2026-07-22T16:43:12Z
2120,2026-463,2026-07-17T22:58:55-04:00,2026-07-17,22:58:55,2026-07-18T02:58:55Z,-15.75,-72.14,3.6,11,Superficial,III-IV Huambo,AREQUIPA,"4 km al SO de Huambo, Caylloma - Arequipa",0,463,2026-07-22T16:43:12Z
2119,2026-462,2026-07-17T22:42:17-04:00,2026-07-17,22:42:17,2026-07-18T02:42:17Z,-12.24,-74.34,4.3,21,Superficial,III-IV San Pedro de Coris,HUANCAVELICA,"38 km al N de San Pedro de Coris, Churcampa - Huancavelica",0,462,2026-07-22T16:43:12Z
2118,2026-461,2026-07-17T18:26:25-04:00,2026-07-17,18:26:25,2026-07-17T22:26:25Z,-14.72,-76.32,4.2,29,Superficial,II-III Ica,OCEANO,"97 km al SO de Ica, Ica - Ica",0,461,2026-07-22T16:43:12Z
2117,2026-460,2026-07-17T05:16:31-04:00,2026-07-17,05:16:31,2026-07-17T09:16:31Z,-13.09,-75.14,4.0,95,Intermedio,,HUANCAVELICA,"29 km al NE de Castrovirreyna, Castrovirreyna - Huancavelica",0,460,2026-07-22T16:43:12Z
2116,2026-459,2026-07-17T02:41:33-04:00,2026-07-17,02:41:33,2026-07-17T06:41:33Z,-16.08,-74.34,3.8,29,Superficial,II-III Chala,OCEANO,"26 km al SO de Chala, Caravelí - Arequipa",0,459,2026-07-22T16:43:12Z
2115,2026-458,2026-07-17T01:36:25-04:00,2026-07-17,01:36:25,2026-07-17T05:36:25Z,-14.36,-75.68,3.6,42,Superficial,II-III Ica,ICA,"33 km al S de Ica, Ica - Ica",0,458,2026-07-22T16:43:12Z
2114,2026-457,2026-07-16T14:17:39-04:00,2026-07-16,14:17:39,2026-07-16T18:17:39Z,-10.68,-75.44,3.8,15,Superficial,III Oxapampa,PASCO,"12 km al S de Oxapampa, Oxapampa - Pasco",0,457,2026-07-22T16:43:12Z
2113,2026-456,2026-07-16T12:38:09-04:00,2026-07-16,12:38:09,2026-07-16T16:38:09Z,-15.76,-75.48,3.9,24,Superficial,II-III San Juan de Marcona,OCEANO,"56 km al SO de San Juan de Marcona, Nasca - Ica",0,456,2026-07-22T16:43:12Z
